No,Department,Doctor Name,Specialty,Designation
1,Gynaecology & Obstetrics,Prof. Sehereen F. Siddiqua,"Gynaecology, Obstetrics & Laparoscopic Surgery; Infertility",Senior Consultant
2,General & Laparoscopic Surgery,Prof. Dr. M Khademul Islam,General & Laparoscopic Surgery,"Ex. Professor & Head, Surgery"
3,Medicine,Prof. Dr. Ali Hossain,Medicine & Pulmonology,Specialist
4,Nephrology,Dr. Mohammad Moniruzzaman,"Kidney Diseases, Diabetes & Medicine",Consultant
5,Cardiology,Prof. Dr. Abduz Zaher,Clinical & Interventional Cardiology,Senior Consultant
6,Orthopaedic Surgery,Prof. Dr. Abu Zaffar Chowdhury (Biru),Arthroscopy & Replacement Surgery,Ex. Chairman & Head
7,Colorectal Surgery,Prof. Dr. Shahadot Hossain Sheikh,Advanced Laparoscopic Colorectal Surgery,"Chairman, Colorectal Surgery"
8,Nephrology,Dr. A.S.M. Julfekar Helal,"Kidney Disease, Medicine & Diabetes",Consultant
9,Hepatology,Prof. Dr. Salimur Rahman,Liver Diseases & Hepatology,Professor of Hepatology (Former)
10,General & Laparoscopic Surgery,Prof. Dr. A.K.M. Ahsan Ullah,General & Laparoscopic Surgery,Consultant
11,Paediatrics,Prof. Dr. Md. Abdul Mannan,Newborn & Child Medicine,Specialist
12,Gynaecology & Obstetrics,Prof. Dr. Mariam Faruqui (Shati),"Gynaecology, Obstetrics & Infertility",Senior Consultant
13,Pulmonology / Medicine,Prof. Dr. Md. Sayedul Islam,"Medicine, Asthma & Chest Diseases",Specialist
14,General & Laparoscopic Surgery,Dr. Md. Saifullah,"General, Laparoscopic, Colorectal & Cancer Surgery",Assistant Professor
15,Neurology,Prof. Dr. Md. Ashraf Ali,Medicine & Neurology,Senior Consultant
16,Medicine,Prof. Dr. Samiran Kumar Saha,Internal Medicine,Senior Consultant
17,Urology,Dr. Md. Jahangir Kabir,"Urology, Andrology & Uro-Oncology",Chief Consultant & Head
18,Cardiology,Prof. Dr. Md. Abdul Kader Akanda,Medicine & Clinical/Interventional Cardiology,Professor & Head (Ret.)
19,Gastroenterology,Prof. Dr. Mian Mashhud Ahmad,Gastrointestinal & Liver Diseases,Professor
20,Neurosurgery,Prof. Dr. Moududul Haque,"Neurosurgery; Brain Tumor, Stroke & Spine",Professor
21,Neurology,Prof. Dr. Sirajul Haque,Neurology & Internal Medicine,Chief Consultant
22,Neurosurgery,Dr. S.I.M. Khairun Nabi Khan,Neuro & Spine Surgery,Associate Professor
23,Gastroenterology,Prof. Dr. Bimal Chandra Shil,Gastrointestinal & Liver Diseases,Ex. Professor & Head
24,Oncology,Dr. A.F.M. Kamal Uddin,Oncology,Oncologist
25,Pain Medicine & Rheumatology,Prof. Dr. Syed Mozaffar Ahmed,"Pain Medicine, Rheumatology, Arthritis & Joint Disease",Professor
26,Psychiatry,Prof. Dr. M.A. Mohit Kamal,"Psychiatry, Psychotherapy",Senior Chief Consultant
27,Hematology,Prof. Dr. Md. Sirajul Islam,Blood Diseases & Medicine,Professor & Head
28,Medicine,Prof. Dr. Md. Abdul Jalil Chowdhury,Internal Medicine,Ex. Professor
29,Pain Medicine & Rheumatology,Prof. Dr. A.K.M. Salek,Pain Medicine & Rheumatology,Professor
30,Paediatrics,Dr. Ajmery Sultana Chowdhury,Paediatrics & NICU,Consultant
31,ENT,Dr. K.M. Mamun Murshed,ENT & Head-Neck Surgery,Associate Professor & Deputy Director
32,Ophthalmology,Dr. Ansarul Huq,Laser & Vitreo-Retinal Services,Chief Consultant
33,Gynaecology & Infertility,Dr. Serajoom Munira,Reproductive Endocrinology & Infertility,Assistant Professor
34,Hepatology,Prof. Dr. Faroque Ahmed,Liver & Gastrointestinal Diseases,"Professor & Head, Hepatology"
35,Oncology,Associate Prof. Dr. Shamsun Nahar,Oncology,Associate Professor
36,Ophthalmology,Prof. Dr. G.M. Mostafa,Cataract & Eye Diseases,Director & Professor
37,Anaesthesiology / ICU,Dr. Chandra Shekhar Karmakar,"Anaesthesia, Analgesia & Intensive Care",Assistant Professor
38,Thoracic Surgery,Prof. Dr. Md. Shamsul Alam,Thoracic Surgery,Professor & Head (Ex.)
39,Medicine,Dr. Abed Hussain Khan,Internal Medicine,Specialist
40,Burn & Plastic Surgery,Dr. Maruf Alam Chowdhury,Burn & Plastic Surgery,Professor
